noc_2021,noc_plus_title,Herfindahl Index,Distance from centroid,Share of weights reallocated,Scaled Similarity,sort_score
63211,"63211: Estheticians, electrologists and related occupations",0.2899408284023669,16.265454044838314,0.06593406593406598,0.10566600397614323,0.030636888726810762
14301,"14301: Correspondence, publication and regulatory clerks",0.4515235457063711,17.69357210773783,0.09022556390977443,0.06988071570576548,0.03155278853196613
14101,14101: Receptionists,0.3333333333333333,16.578443416046554,0,0.09572564612326051,0.031908548707753503
73200,73200: Residential and commercial installers and servicers,0.15223997647289483,14.586153585244785,0.06160616061606163,0.2110337972166998,0.032127780323256035
65329,65329: Other service support occupations,0.17615437970669837,14.902635785689409,0.2422203532380151,0.1891650099403579,0.03332224498825517
94124,94124: Woodworking machine operators,0.31129769369752364,16.23651220058473,0.11068909386869236,0.10765407554671969,0.033512465434832814
21110,21110: Biologists and related scientists,0.10112878460368806,13.172491519716381,0.1821580979475716,0.3362823061630219,0.03400782090599172
63102,63102: Financial sales representatives,0.25510204081632654,15.617986778912469,0.10714285714285712,0.1334990059642147,0.03405586886842212
22232,22232: Occupational health and safety specialists,0.3125,16.08587203977839,0.16666666666666666,0.11163021868787282,0.034884443339960255
53121,"53121: Actors, comedians and circus performers",0.6799999999999999,22.063967699542854,0.1333333333333333,0.05198807157057661,0.03535188866799209
73310,73310: Railway and yard locomotive engineers,0.5,17.60977208053482,0,0.07186878727634194,0.03593439363817097
31303,"31303: Physician assistants, midwives and allied health professionals",0.07601864275121814,11.422808776389461,0.05742296918767506,0.49135188866799206,0.0373519036897884
94106,94106: Machining tool operators,0.17951557093425605,14.563371782178706,0.07161125319693096,0.21302186878727636,0.03824074239683009
10020,"10020: Insurance, real estate and financial brokerage managers",0.43859649122807026,16.800515089635986,0.23157894736842108,0.08777335984095436,0.03849708764954139
14103,14103: Court clerks and related court services occupations,0.6925556281684422,19.79576235396903,0.19543125162859376,0.05596421471172963,0.03875833187463549
72201,72201: Industrial electricians,0.5,17.359899690602823,0,0.07783300198807164,0.03891650099403582
11102,11102: Financial advisors,0.22491349480968859,15.166358381820901,0.05228758169934642,0.1732604373757456,0.03896861048243413
11109,11109: Other financial officers,0.22491349480968859,15.166358381820901,0.05228758169934642,0.1732604373757456,0.03896861048243413
21211,21211: Data scientists,0.13398453949019157,13.43415662815115,0.1267692537815755,0.292544731610338,0.03919647114509282
21320,21320: Chemical engineers,0.6799999999999999,19.57021497793231,0.1333333333333333,0.059940357852882764,0.040759443339960275
84110,84110: Chain saw and skidder operators,0.6799999999999999,18.290333969817844,0.1333333333333333,0.06192842942345933,0.04211133200795234
22311,22311: Electronic service technicians (household and business equipment),0.18075017315786668,14.111127159024454,0.17899079657251665,0.23489065606361836,0.04245652675666393
75119,75119: Other trades helpers and labourers,0.3333333333333333,15.666533052775456,0,0.13151093439363826,0.04383697813121275
41321,41321: Career development practitioners and career counsellors (except education),0.20000000000000004,14.356719556473212,0,0.2209741550695825,0.04419483101391651
21223,21223: Database analysts and data administrators,0.20000000000000004,14.340598169320641,0,0.22296222664015908,0.044592445328031825
41409,41409: Other professional occupations in social science,0.21865154379332075,14.657522954241387,0.08543096872616326,0.2050695825049702,0.04483878079976349
41400,"41400: Natural and applied science policy researchers, consultants and program officers",0.11616500940607362,12.601896906522617,0.20199063231850117,0.38797216699801196,0.045068790428618825
33103,33103: Pharmacy technical assistants and pharmacy assistants,0.06911458333333333,8.607661145631324,0.09999999999999999,0.6543737574552684,0.0452267695907886
21100,21100: Physicists and astronomers,0.3721799307958477,15.876356263225222,0.1411764705882353,0.1235586481113321,0.04598604910330408
21234,21234: Web developers and programmers,0.3383742911153119,15.584664371479482,0.11594202898550728,0.13747514910536784,0.046518056124500655
14201,"14201: Banking, insurance and other financial clerks",0.25510204081632654,14.920209378892453,0.10714285714285712,0.18717693836978133,0.047749218971882994
10022,"10022: Advertising, marketing and public relations managers",0.27498453217955654,15.004472244300368,0.20288734521292662,0.18121272365805174,0.04983069604009262
22220,22220: Computer network and web technicians,0.125,12.451825059219107,0,0.4018886679920478,0.050236083499005976
90011,90011: Utilities managers,0.16515534413557306,13.340083854524748,0.022418732096151514,0.3084493041749503,0.05094205097939197
72400,72400: Construction millwrights and industrial mechanics,0.3333333333333333,15.46441100437088,0,0.15337972166998015,0.05112657388999338
32109,32109: Other technical occupations in therapy and assessment,0.08139534883720931,8.722719059919465,0.12790697674418605,0.6464214711729623,0.05261570114198531
10010,10010: Financial managers,0.3333333333333333,15.345592185903753,0,0.16332007952286287,0.054440026507620955
10021,"10021: Banking, credit and other investment managers",0.3333333333333333,15.345592185903753,0,0.16332007952286287,0.054440026507620955
00018,00018: Senior managers - public and private sector,0.4429676651458044,15.809548395089445,0.13896713615023473,0.12554671968190856,0.055613137284209836
90010,90010: Manufacturing managers,0.16666666666666666,13.214599741460045,0.16666666666666666,0.33429423459244534,0.055715705765407554
11200,11200: Human resources professionals,0.2092093399403759,13.743610577464294,0.23678042900828108,0.266699801192843,0.05579608936978416
72404,72404: Aircraft mechanics and aircraft inspectors,0.5833333333333334,16.56708816643267,0.25,0.09771371769383708,0.0569996686547383
53124,53124: Artisans and craftspersons,0.31122448979591844,14.995499630677271,0.06428571428571433,0.18518886679920477,0.0576353105854668
33109,33109: Other assisting occupations in support of health services,0.08787316579524372,8.413892348294283,0.12987012987012989,0.6643141153081511,0.05837538439459382
75210,75210: Boat and cable ferry operators and related occupations,0.4074074074074074,15.552359162938792,0.08888888888888885,0.14343936381709743,0.05843825933289154
10029,10029: Other business services managers,0.16666666666666666,13.035928575895891,0,0.36013916500994037,0.06002319416832339
93101,"93101: Central control and process operators, petroleum, gas and chemical processing",0.20000000000000004,13.382774988336564,0,0.3024850894632207,0.06049701789264415
94141,"94141: Industrial butchers and meat cutters, poultry preparers and related workers",0.8200000000000001,17.413995950037464,0.15000000000000002,0.07584493041749507,0.06219284294234596
21321,21321: Industrial and manufacturing engineers,0.16666666666666666,12.777582403326516,0,0.3760437375745528,0.06267395626242546
75212,75212: Public works and maintenance labourers,0.3333333333333333,14.853093647825458,0,0.19314115308151103,0.06438038436050367
21311,21311: Computer engineers (except software engineers and designers),0.25510204081632654,13.848608172221246,0.10714285714285712,0.2547713717693837,0.06499269687994481
21220,21220: Cybersecurity specialists,0.2899408284023669,14.299073076531705,0.06593406593406598,0.22892644135188867,0.06637512204877247
21221,21221: Business systems specialists,0.2899408284023669,14.299073076531705,0.06593406593406598,0.22892644135188867,0.06637512204877247
21222,21222: Information systems specialists,0.2899408284023669,14.299073076531705,0.06593406593406598,0.22892644135188867,0.06637512204877247
84101,84101: Oil and gas well drilling and related workers and services operators,0.4074074074074074,15.29293388378806,0.08888888888888885,0.16530815109343944,0.06734776526029014
94203,"94203: Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0.529376832270536,15.770979431448348,0.23449745695418978,0.12753479125248512,0.06751396379752464
62100,62100: Technical sales specialists - wholesale trade,0.23914080227154969,13.601423209511823,0.11117915697013175,0.2826043737574553,0.06758223666580673
94140,"94140: Process control and machine operators, food and beverage processing",0.15370655492240862,11.701132185700214,0.2132161011127902,0.461530815109344,0.0709403115809884
20011,20011: Architecture and science managers,0.22666666666666666,13.32779572845752,0.13333333333333333,0.31441351888668,0.0712670642809808
72999,72999: Other technical trades and related occupations,0.19524462734339273,12.846606381640463,0.03527336860670194,0.37206759443339965,0.0726441988217017
94101,94101: Foundry workers,0.43816884661117705,15.25935208079642,0.1921182266009852,0.167296222664016,0.07330399292709855
41407,41407: Program officers unique to government,0.6799999999999999,16.17008088808843,0.1333333333333333,0.10964214711729625,0.07455666003976144
72410,"72410: Automotive service technicians, truck and bus mechanics and mechanical repairers",0.5,15.499536276693894,0,0.14940357852882713,0.07470178926441357
41401,41401: Economists and economic policy researchers and analysts,0.5,15.473066529817428,0,0.15139165009940359,0.07569582504970179
75101,75101: Material handlers,0.232144046425032,13.310743731529175,0.2123268747972949,0.3263419483101392,0.07575834039894434
41221,41221: Elementary school and kindergarten teachers,0.1552,11.396369079575695,0.036923076923076906,0.4953280318091452,0.07687491053677933
72320,72320: Bricklayers,0.3333333333333333,14.258768556350535,0,0.23091451292246523,0.0769715043074884
74102,74102: Couriers and messengers,0.2899408284023669,13.69218207384732,0.06593406593406598,0.2706759443339961,0.07848000752879178
75201,75201: Delivery service drivers and door-to-door distributors,0.2899408284023669,13.69218207384732,0.06593406593406598,0.2706759443339961,0.07848000752879178
41201,41201: Post-secondary teaching and research assistants,0.3333333333333333,14.012182867685029,0,0.24085487077534795,0.08028495692511597
72500,72500: Crane operators,0.4074074074074074,14.794615820351039,0.08888888888888885,0.19711729622266405,0.0803070466092335
92100,92100: Power engineers and power systems operators,0.16666666666666666,11.459699555964535,0,0.4853876739562625,0.08089794565937708
21231,21231: Software engineers and designers,0.6799999999999999,15.956760572392417,0.1333333333333333,0.11958250497017897,0.0813161033797217
94111,94111: Plastics processing machine operators,0.32531376663321554,13.866613269564558,0.1955312713435457,0.25079522862823067,0.08158714047868817
72105,72105: Ironworkers,0.6799999999999999,15.884703681407405,0.1333333333333333,0.12157057654075554,0.08266799204771376
64401,64401: Postal services representatives,0.3333333333333333,13.949909244414371,0,0.2488071570576541,0.08293571901921803
74100,74100: Mail and parcel sorters and related occupations,0.3333333333333333,13.949909244414371,0,0.2488071570576541,0.08293571901921803
65320,"65320: Dry cleaning, laundry and related occupations",0.5,15.251486862497359,0,0.16928429423459246,0.08464214711729623
41300,41300: Social workers,0.3333333333333333,13.824874114658186,0,0.25675944333996026,0.08558648111332008
73209,73209: Other repairers and servicers,0.23553719008264465,12.885014555398964,0.08080808080808084,0.3700795228628231,0.08716749092223519
95105,95105: Labourers in textile processing and cutting,0.4343993838805711,14.720884732555596,0.21007532035275636,0.20308151093439364,0.08821848322743606
65109,65109: Other sales related occupations,0.4074074074074074,14.36746174893837,0.08888888888888885,0.21898608349900606,0.08921655253663209
63200,63200: Cooks,0.25,13.058717952724484,0,0.3581510934393639,0.08953777335984098
31302,31302: Nurse practitioners,0.25510204081632654,13.074895891803024,0.10714285714285712,0.35616302186878734,0.0908579137420376
51120,"51120: Producers, directors, choreographers and related occupations",0.25,12.903954221380328,0.16666666666666666,0.36610337972167006,0.09152584493041752
72401,72401: Heavy-duty equipment mechanics,0.6799999999999999,15.585412422846861,0.1333333333333333,0.13548707753479128,0.09213121272365805
64410,64410: Security guards and related security service occupations,0.1547619047619048,9.673427050620473,0.1904761904761905,0.5967196819085487,0.09234947458108494
45100,"45100: Student monitors, crossing guards and related occupations",0.14836848747070489,8.92729603375651,0.1805992038550178,0.634493041749503,0.09413877291506058
22114,22114: Landscape and horticulture technicians and specialists,0.5,14.826132545945587,0,0.19512922465208749,0.09756461232604374
13101,13101: Property administrators,0.5,14.757778385676218,0,0.19910536779324062,0.09955268389662031
72011,"72011: Contractors and supervisors, electrical trades and telecommunications occupations",0.6332540154669839,15.443731390946159,0.2090592334494773,0.15934393638170974,0.10090518755403331
72014,"72014: Contractors and supervisors, other construction trades, installers, repairers and servicers",0.6332540154669839,15.443731390946159,0.2090592334494773,0.15934393638170974,0.10090518755403331
13200,"13200: Customs, ship and other brokers",0.25,12.418775633836018,0,0.40387673956262427,0.10096918489065607
10019,10019: Other administrative services managers,0.3629064664727532,13.636919779382378,0.14556940057616882,0.27862823061630226,0.10111598663251764
22231,22231: Engineering inspectors and regulatory officers,0.15850986121256394,8.772565384777696,0.17923186344238975,0.6424453280318092,0.10183391978298219
22301,22301: Mechanical engineering technologists and technicians,0.203125,11.335008759054867,0.15,0.5092445328031809,0.10344029572564613
70020,70020: Managers in transportation,0.5,14.635328623200682,0,0.20705765407554677,0.10352882703777339
22310,22310: Electrical and electronics engineering technologists and technicians,0.25510204081632654,12.372663479415856,0.10714285714285712,0.4078528827037774,0.10404410273055546
62202,"62202: Jewellers, jewellery and watch repairers and related occupations",0.3333333333333333,13.329238535697414,0,0.31242544731610344,0.10414181577203448
43201,43201: Correctional service officers,0.5,14.59950805025702,0,0.20904572564612334,0.10452286282306167
11100,11100: Financial auditors and accountants,0.48451406194375235,14.440262287186014,0.279245283018868,0.2169980119284295,0.1051385881931622
31110,31110: Dentists,0.25,12.231114009147138,0,0.42176938369781314,0.10544234592445328
33102,"33102: Nurse aides, orderlies and patient service associates",0.2899408284023669,12.903226065599378,0.06593406593406598,0.3680914512922465,0.10672474031550344
73101,73101: Tilesetters,0.5,14.50790391927687,0,0.21500994035785292,0.10750497017892646
31300,31300: Nursing coordinators and supervisors,0.20000000000000004,11.002864933894172,0,0.5390656063618291,0.10781312127236584
31301,31301: Registered nurses and registered psychiatric nurses,0.20000000000000004,11.002864933894172,0,0.5390656063618291,0.10781312127236584
12104,12104: Employment insurance and revenue officers,0.38761706555671177,13.57848277618533,0.2056451612903226,0.2865805168986084,0.11108349900596425
43203,"43203: Border services, customs, and immigration officers",0.38761706555671177,13.57848277618533,0.2056451612903226,0.2865805168986084,0.11108349900596425
70012,70012: Facility operation and maintenance managers,0.24872843127427097,11.80614373112761,0.22640918580375782,0.45357852882703786,0.11281787593484081
94130,"94130: Textile fibre and yarn, hide and pelt processing machine operators and workers",0.48639909157870787,14.13890227687435,0.09179761466578204,0.2329025844930418,0.11328360552374879
52119,"52119: Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts",0.19008264462809918,9.573772124476488,0.14141414141414138,0.6046719681908549,0.11493764684619556
84120,84120: Specialized livestock workers and farm machinery operators,0.2199371235570243,11.10120645531698,0.13932307784642278,0.5291252485089464,0.11637428515845333
85100,85100: Livestock labourers,0.2199371235570243,11.10120645531698,0.13932307784642278,0.5291252485089464,0.11637428515845333
72101,72101: Tool and die makers,0.3333333333333333,13.116752413136552,0,0.35019880715705765,0.11673293571901922
73102,"73102: Plasterers, drywall installers and finishers and lathers",0.3333333333333333,13.09273666007087,0,0.3541749502982108,0.11805831676607026
42204,42204: Religion workers,0.5,14.062112901242507,0,0.23687872763419493,0.11843936381709746
32124,32124: Pharmacy technicians,0.17708333333333334,7.899279243647444,0.10416666666666669,0.678230616302187,0.12010333830351227
32129,32129: Other medical technologists and technicians,0.17708333333333334,7.899279243647444,0.10416666666666669,0.678230616302187,0.12010333830351227
21109,21109: Other professional occupations in physical sciences,0.4074074074074074,13.36391834249094,0.08888888888888885,0.3044731610337973,0.1240446211619174
65311,65311: Specialized cleaners,0.3333333333333333,12.751668388324246,0,0.37803180914512924,0.1260106030483764
21233,21233: Web designers,0.32728647014361306,12.65581635695402,0.2054154995331466,0.3859840954274354,0.12632737212402081
40030,"40030: Managers in social, community and correctional services",0.4074074074074074,13.33216878848824,0.08888888888888885,0.3104373757455269,0.12647448641484427
32121,32121: Medical radiation technologists,0.20000000000000004,9.053220204564523,0,0.6325049701789265,0.12650099403578532
64321,64321: Casino workers,0.3333333333333333,12.738578365143788,0,0.3800198807157058,0.12667329357190193
94121,"94121: Pulp mill, papermaking and finishing machine operators",0.31129769369752364,12.315192193468967,0.11068909386869236,0.41580516898608355,0.12943919013287689
94112,94112: Rubber processing machine operators and related workers,0.2412449461250556,10.984314437947848,0.21592935310770273,0.5430417495029821,0.13100607760250285
32120,32120: Medical laboratory technologists,0.2149901380670612,9.414857012686474,0.12307692307692308,0.6146123260437376,0.13213558883386078
42100,42100: Police officers (except commissioned),0.22576177285318555,9.841386578895897,0.09022556390977443,0.5907554671968192,0.1333700015970658
13100,13100: Administrative officers,0.4770965693995415,13.635172061600857,0.2100827286562192,0.2806163021868787,0.13388107509094488
32200,32200: Traditional Chinese medicine practitioners and acupuncturists,0.2892561983471075,11.699753366252182,0.15584415584415584,0.46550695825049704,0.13465077304766446
32209,32209: Other practitioners of natural healing,0.2892561983471075,11.699753366252182,0.15584415584415584,0.46550695825049704,0.13465077304766446
22300,22300: Civil engineering technologists and technicians,0.2037037037037037,8.345231991337695,0.08888888888888885,0.6682902584493042,0.13613320079522864
21310,21310: Electrical and electronics engineers,0.5,13.643487886443358,0.16666666666666666,0.2766401590457257,0.13832007952286285
40040,40040: Commissioned police officers and related occupations in public protection services,0.9863020214030915,15.580832159650944,0.07002652519893895,0.14145129224652087,0.13951369547282297
31204,31204: Kinesiologists and other professional occupations in therapy and assessment,0.22491349480968859,8.77162134723706,0.05228758169934642,0.6444333996023857,0.14494176807666115
63101,63101: Real estate agents and salespersons,0.57396449704142,13.864290977484053,0.09230769230769229,0.25278330019880724,0.14508863975907868
14100,14100: General office support workers,0.2899408284023669,11.247432397794839,0.06593406593406598,0.5112326043737575,0.14822720481842674
22230,22230: Non-destructive testers and inspectors,0.5,13.422777644452939,0,0.29652087475149114,0.14826043737574557
60020,60020: Retail and wholesale trade managers,0.4865828485644587,13.360590371101827,0.06322444678609063,0.30646123260437386,0.1491187795352114
41402,41402: Business development officers and market researchers and analysts,0.5,13.40210894209159,0,0.2985089463220676,0.1492544731610338
94202,"94202: Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0.5672092982576102,13.794830770032078,0.2157173137291728,0.2647117296222664,0.150146954399604
43202,43202: By-law enforcement and other regulatory officers,0.24446648893297787,9.391241394316443,0.269748539497079,0.6166003976143142,0.1507381342794495
72302,72302: Gas fitters,0.35276621058893515,12.113605667167109,0.05321507760532146,0.4297216699801193,0.15159128512683565
42202,42202: Early childhood educators and assistants,0.34640231677433725,11.931066480719364,0.18437225636523263,0.439662027833002,0.15229994503905506
94103,"94103: Concrete, clay and stone forming operators",0.3689121529358216,12.333167852528499,0.2204920585487387,0.413817097415507,0.1526621563292073
10012,10012: Purchasing managers,0.9965398027807728,15.462250404423562,0.03826689774696704,0.15536779324055672,0.15483019003442827
72021,"72021: Contractors and supervisors, heavy equipment operator crews",0.26954732510288065,10.284526587741171,0.13888888888888887,0.5768389662027833,0.15548540035507122
22100,22100: Chemical technologists and technicians,0.25,9.108523745228906,0.16666666666666666,0.6285288270377734,0.15713220675944334
94105,94105: Metalworking and forging machine operators,0.5322784057108865,13.39520965597587,0.22243902439024393,0.30049701789264416,0.15994807360477237
41406,"41406: Recreation, sports and fitness policy researchers, consultants and program officers",0.2899408284023669,10.790953324818709,0.06593406593406598,0.5549701789264414,0.1609085134165422
54100,"54100: Program leaders and instructors in recreation, sport and fitness",0.4074074074074074,12.543070860822908,0.08888888888888885,0.3959244532803181,0.16130255504012958
74200,74200: Railway yard and track maintenance workers,0.6799999999999999,14.028402883979592,0.1333333333333333,0.23886679920477139,0.16242942345924452
14404,14404: Dispatchers,0.8892733564013842,15.002296571485143,0.14117647058823526,0.1832007952286283,0.16291558606836498
95100,95100: Labourers in mineral and metal processing,0.5068727705112961,13.311636814676746,0.02920892494929006,0.3243538767395626,0.16440614812906154
95101,95101: Labourers in metal fabrication,0.5068727705112961,13.311636814676746,0.02920892494929006,0.3243538767395626,0.16440614812906154
95103,"95103: Labourers in wood, pulp and paper processing",0.5068727705112961,13.311636814676746,0.02920892494929006,0.3243538767395626,0.16440614812906154
95104,95104: Labourers in rubber and plastic products manufacturing,0.5068727705112961,13.311636814676746,0.02920892494929006,0.3243538767395626,0.16440614812906154
95106,95106: Labourers in food and beverage processing,0.5068727705112961,13.311636814676746,0.02920892494929006,0.3243538767395626,0.16440614812906154
12110,"12110: Court reporters, medical transcriptionists and related occupations",0.6799999999999999,13.972327899349056,0.1333333333333333,0.24284294234592452,0.16513320079522867
72300,72300: Plumbers,0.5,13.300541858964309,0,0.3303180914512923,0.16515904572564616
72301,"72301: Steamfitters, pipefitters and sprinkler system installers",0.5,13.300541858964309,0,0.3303180914512923,0.16515904572564616
12013,"12013: Supervisors, supply chain, tracking and scheduling coordination occupations",0.2765068279515676,9.609577510874034,0.10800658788176487,0.6006958250497019,0.16609649714824287
93100,"93100: Central control and process operators, mineral and metal processing",0.57396449704142,13.458867297949837,0.09230769230769229,0.29055666003976144,0.16676920724175653
14200,14200: Accounting and related clerks,0.5,13.159684262881566,0.16666666666666666,0.33827037773359847,0.16913518886679924
40020,40020: Administrators - post-secondary education and vocational training,0.9697041420118342,15.136664189979962,0.09572649572649572,0.17524850894632216,0.16993920500664658
94213,"94213: Industrial painters, coaters and metal finishing process operators",0.5,13.130264080833285,0,0.3462226640159046,0.1731113320079523
72010,"72010: Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",0.389196675900277,11.894936335483045,0.08187134502923973,0.4456262425447317,0.1734362522923402
65312,"65312: Janitors, caretakers and heavy-duty cleaners",0.6799999999999999,13.797189929160382,0.1333333333333333,0.26272365805168996,0.17865208747514916
73201,73201: General building maintenance workers and building superintendents,0.6799999999999999,13.797189929160382,0.1333333333333333,0.26272365805168996,0.17865208747514916
44100,44100: Home child care providers,0.5,13.010960169650144,0,0.36212723658051693,0.18106361829025847
20010,20010: Engineering managers,0.5,12.959417949929147,0,0.3641153081510935,0.18205765407554675
65310,65310: Light duty cleaners,0.619047619047619,13.433731429403249,0.19047619047619047,0.29453280318091457,0.18232983054056615
41220,41220: Secondary school teachers,0.2899408284023669,9.073550114049596,0.06593406593406598,0.6305168986083499,0.18281259190419616
73112,73112: Painters and decorators (except interior decorators),0.6799999999999999,13.691070924015477,0.1333333333333333,0.27266401590457257,0.18541153081510933
22302,22302: Industrial engineering and manufacturing technologists and technicians,0.3333333333333333,10.722407193415734,0,0.5569582504970179,0.18565275016567262
62010,62010: Retail sales supervisors,0.31855955678670356,10.115245099931178,0.14035087719298245,0.5828031809145129,0.18565752300600824
53123,"53123: Theatre, fashion, exhibit and other creative designers",0.33999999999999997,10.949363235216676,0.1333333333333333,0.5470178926441353,0.18598608349900597
72411,"72411: Auto body collision, refinishing and glass technicians and damage repair estimators",0.5,12.729702913875254,0,0.38200795228628237,0.19100397614314119
22212,22212: Drafting technologists and technicians,0.4074074074074074,11.631986885470196,0.08888888888888885,0.46948310139165017,0.19127089315956117
65210,"65210: Support occupations in accommodation, travel and facilities set-up services",0.5,12.72635442022542,0,0.38399602385685894,0.19199801192842947
40019,40019: Other managers in public administration,0.9566241305657485,14.725067234128852,0.1503424858029389,0.20109343936381718,0.19237083659388768
32103,"32103: Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",0.2926006744693513,8.516795850744705,0.24617268830373545,0.6603379721669981,0.19321533603378735
21112,"21112: Agricultural representatives, consultants and specialists",0.2899408284023669,8.328812005387656,0.06593406593406598,0.6702783300198807,0.19434105426611928
22110,22110: Biological technologists and technicians,0.2899408284023669,8.152701607985247,0.06593406593406598,0.6722664015904574,0.19491747738421547
72601,72601: Air traffic controllers and related occupations,0.5,12.58872350540032,0,0.3919483101391651,0.19597415506958255
63210,63210: Hairstylists and barbers,0.6799999999999999,13.482694537657892,0.1333333333333333,0.288568588469185,0.19622664015904578
64100,64100: Retail salespersons and visual merchandisers,0.32689288733244776,9.448539216901795,0.21978021978021978,0.608648111332008,0.19896273848276122
22112,22112: Forestry technologists and technicians,0.4074074074074074,11.44698218214662,0.08888888888888885,0.4893638170974155,0.19937044400265075
43109,43109: Other instructors,0.5118343195266272,12.589699442043381,0.3173076923076923,0.3899602385685885,0.1995950333501947
72106,72106: Welders and related machine operators,0.5,12.491491524401921,0,0.39990059642147124,0.19995029821073562
32123,32123: Cardiology technologists and electrophysiological diagnostic technologists,0.2925170068027211,7.511851124135681,0.09523809523809523,0.6861829025844931,0.20072016878321908
95107,95107: Labourers in fish and seafood processing,0.8200000000000001,13.956868066401073,0.15000000000000002,0.24483101391650108,0.2007614314115309
60031,60031: Accommodation service managers,0.42675744368116453,11.589880541555567,0.14593424714005981,0.47147117296222674,0.20120383254272006
94151,"94151: Camera, platemaking and other prepress occupations",0.36776859504132237,10.930942772372717,0.0681818181818182,0.5490059642147118,0.20190715212855107
52111,52111: Graphic arts technicians,0.5,12.381942170506791,0.16666666666666666,0.40586481113320083,0.20293240556660042
41404,"41404: Health policy researchers, consultants and program officers",0.4164396731293062,11.459584349039407,0.2798134576948701,0.48737574552683904,0.20296259615834877
94129,94129: Other wood processing machine operators,0.43886052136522435,11.53680723644089,0.128625472887768,0.4774353876739563,0.20952754315280048
94219,"94219: Other products assemblers, finishers and inspectors",0.4792283998963423,11.953075939502115,0.10603228547153778,0.43767395626242545,0.20974578973594385
