noc_2021,noc_plus_title,Herfindahl Index,Distance from centroid,Share of weights reallocated,Scaled Similarity,sort_score
74204,74204: Utility maintenance workers,0.16666666666666666,16.33886910327187,0,0.34497823560047625,0.05749637260007937
72423,"72423: Motorcycle, all-terrain vehicle and other related mechanics",0.1719150841066786,16.560594954026374,0.17556477639465193,0.33608929371250207,0.057778819195939
33109,33109: Other assisting occupations in support of health services,0.08787316579524372,8.413892348294283,0.12987012987012989,0.6626888570676084,0.05823256780776252
21211,21211: Data scientists,0.13398453949019157,13.43415662815115,0.1267692537815755,0.46142753686489935,0.061824156034936933
22220,22220: Computer network and web technicians,0.125,12.451825059219107,0,0.5008089991582945,0.06260112489478681
73200,73200: Residential and commercial installers and servicers,0.15223997647289483,14.586153585244785,0.06160616061606163,0.41524422548337603,0.06321677111809461
73400,73400: Heavy equipment operators,0.20000000000000004,16.88501509222385,0,0.32308335982652114,0.06461667196530424
65329,65329: Other service support occupations,0.17615437970669837,14.902635785689409,0.2422203532380151,0.40255652182249246,0.07091209439852715
94100,"94100: Machine operators, mineral and metal processing",0.2018377550560786,16.01935532835805,0.10414255959268692,0.35778747443280723,0.07221502062670193
82030,82030: Agricultural service contractors and farm supervisors,0.2018377550560786,15.960492793455781,0.10414255959268692,0.36014726085529536,0.07269131462062875
94106,94106: Machining tool operators,0.17951557093425605,14.563371782178706,0.07161125319693096,0.41615754309099173,0.07470675894657665
31200,31200: Psychologists,0.20000000000000004,15.583886627988985,0,0.3752453214021175,0.07504906428042352
21301,21301: Mechanical engineers,0.25,17.444205290020196,0,0.3006655445126001,0.07516638612815002
90011,90011: Utilities managers,0.16515534413557306,13.340083854524748,0.022418732096151514,0.4651988942197596,0.07683008346635244
90010,90010: Manufacturing managers,0.16666666666666666,13.214599741460045,0.16666666666666666,0.4702295254479204,0.0783715875746534
22311,22311: Electronic service technicians (household and business equipment),0.18075017315786668,14.111127159024454,0.17899079657251665,0.4342879332132418,0.07849761912866549
53121,"53121: Actors, comedians and circus performers",0.6799999999999999,22.063967699542854,0.1333333333333333,0.1154602585490716,0.07851297581336868
73301,"73301: Bus drivers, subway operators and other transit operators",0.2899408284023669,18.130862749151373,0.06593406593406598,0.2731375939809363,0.07919374026666201
74205,74205: Public works maintenance equipment operators and related workers,0.25,17.018910609916624,0,0.31771551718759916,0.07942887929689979
10029,10029: Other business services managers,0.16666666666666666,13.035928575895891,0,0.4773924142240913,0.07956540237068188
21300,21300: Civil engineers,0.25,16.90850777623663,0,0.3221415431539433,0.08053538578848582
21321,21321: Industrial and manufacturing engineers,0.16666666666666666,12.777582403326516,0,0.4877494569736638,0.0812915761622773
94140,"94140: Process control and machine operators, food and beverage processing",0.15370655492240862,11.701132185700214,0.2132161011127902,0.5309041157435682,0.08160344262507155
11202,"11202: Professional occupations in advertising, marketing and public relations",0.23117128665278003,16.028671074462867,0.10087025316455699,0.35741400816585156,0.08262385613542714
42101,42101: Firefighters,0.4074074074074074,19.88053095177987,0.08888888888888885,0.20299377031997312,0.08270116568591497
85101,85101: Harvesting labourers,0.4021477098400175,19.7634369125402,0.188034188034188,0.20768804528469986,0.0835212717723919
41221,41221: Elementary school and kindergarten teachers,0.1552,11.396369079575695,0.036923076923076906,0.5431220034220725,0.08429253493110565
41321,41321: Career development practitioners and career counsellors (except education),0.20000000000000004,14.356719556473212,0,0.4244421865778286,0.08488843731556574
21223,21223: Database analysts and data administrators,0.20000000000000004,14.340598169320641,0,0.42508848953738476,0.08501769790747697
11102,11102: Financial advisors,0.22491349480968859,15.166358381820901,0.05228758169934642,0.39198393940334064,0.08816247772047454
11109,11109: Other financial officers,0.22491349480968859,15.166358381820901,0.05228758169934642,0.39198393940334064,0.08816247772047454
92100,92100: Power engineers and power systems operators,0.16666666666666666,11.459699555964535,0,0.5405830981819191,0.09009718303031984
41409,41409: Other professional occupations in social science,0.21865154379332075,14.657522954241387,0.08543096872616326,0.41238304275960525,0.09016818893357469
93101,"93101: Central control and process operators, petroleum, gas and chemical processing",0.20000000000000004,13.382774988336564,0,0.46348741580488984,0.09269748316097798
11200,11200: Human resources professionals,0.2092093399403759,13.743610577464294,0.23678042900828108,0.4490215942872148,0.09393951135980347
72999,72999: Other technical trades and related occupations,0.19524462734339273,12.846606381640463,0.03527336860670194,0.4849823004602414,0.09469018852150116
64410,64410: Security guards and related security service occupations,0.1547619047619048,9.673427050620473,0.1904761904761905,0.6121943805022187,0.09474436841105768
45100,"45100: Student monitors, crossing guards and related occupations",0.14836848747070489,8.92729603375651,0.1805992038550178,0.6421066132308337,0.09526838699999571
63102,63102: Financial sales representatives,0.25510204081632654,15.617986778912469,0.10714285714285712,0.3738782536520173,0.09537710552347381
63211,"63211: Estheticians, electrologists and related occupations",0.2899408284023669,16.265454044838314,0.06593406593406598,0.3479214295758176,0.10087662751014832
14201,"14201: Banking, insurance and other financial clerks",0.25510204081632654,14.920209378892453,0.10714285714285712,0.4018520002332723,0.10251326536563068
51111,51111: Authors and writers (except technical),0.31122448979591844,16.711176861971026,0.06428571428571433,0.3300524972607328,0.10272042006584034
51112,51112: Technical writers,0.31122448979591844,16.711176861971026,0.06428571428571433,0.3300524972607328,0.10272042006584034
22231,22231: Engineering inspectors and regulatory officers,0.15850986121256394,8.772565384777696,0.17923186344238975,0.6483097318224681,0.10276348561393396
10011,10011: Human resources managers,0.3333333333333333,17.17917844431925,0,0.31129041401776736,0.10376347133925579
20011,20011: Architecture and science managers,0.22666666666666666,13.32779572845752,0.13333333333333333,0.46569152256305824,0.1055567451142932
75101,75101: Material handlers,0.232144046425032,13.310743731529175,0.2123268747972949,0.46637513346929316,0.1082662106355761
94124,94124: Woodworking machine operators,0.31129769369752364,16.23651220058473,0.11068909386869236,0.3490817019158513,0.10866832871841094
62100,62100: Technical sales specialists - wholesale trade,0.23914080227154969,13.601423209511823,0.11117915697013175,0.45472185542786503,0.10874254931742727
10022,"10022: Advertising, marketing and public relations managers",0.27498453217955654,15.004472244300368,0.20288734521292662,0.3984739199987106,0.10957416447659948
22301,22301: Mechanical engineering technologists and technicians,0.203125,11.335008759054867,0.15,0.5455819255352636,0.11082132862435043
22232,22232: Occupational health and safety specialists,0.3125,16.08587203977839,0.16666666666666666,0.35512083371237446,0.11097526053511703
31300,31300: Nursing coordinators and supervisors,0.20000000000000004,11.002864933894172,0,0.5588975003780536,0.11177950007561074
31301,31301: Registered nurses and registered psychiatric nurses,0.20000000000000004,11.002864933894172,0,0.5588975003780536,0.11177950007561074
14101,14101: Receptionists,0.3333333333333333,16.578443416046554,0,0.3353737526912489,0.11179125089708297
21311,21311: Computer engineers (except software engineers and designers),0.25510204081632654,13.848608172221246,0.10714285714285712,0.44481226319210043,0.11347251612043378
73209,73209: Other repairers and servicers,0.23553719008264465,12.885014555398964,0.08080808080808084,0.48344252499697993,0.11386869390424735
83100,83100: Underground production and development miners,0.4074074074074074,17.942749159296625,0.08888888888888885,0.2806790275254103,0.11435071491775975
52119,"52119: Other technical and coordinating occupations in motion pictures, broadcasting and the performing arts",0.19008264462809918,9.573772124476488,0.14141414141414138,0.6161895251564389,0.11712693453386855
63200,63200: Cooks,0.25,13.058717952724484,0,0.47647879298595786,0.11911969824648946
51120,"51120: Producers, directors, choreographers and related occupations",0.25,12.903954221380328,0.16666666666666666,0.4826832378425363,0.12067080946063408
32124,32124: Pharmacy technicians,0.17708333333333334,7.899279243647444,0.10416666666666669,0.6833195862605725,0.12100451006697639
32129,32129: Other medical technologists and technicians,0.17708333333333334,7.899279243647444,0.10416666666666669,0.6833195862605725,0.12100451006697639
31302,31302: Nurse practitioners,0.25510204081632654,13.074895891803024,0.10714285714285712,0.47583022287179677,0.12138526093668285
84120,84120: Specialized livestock workers and farm machinery operators,0.2199371235570243,11.10120645531698,0.13932307784642278,0.5549550098379219,0.12205520856731267
85100,85100: Livestock labourers,0.2199371235570243,11.10120645531698,0.13932307784642278,0.5549550098379219,0.12205520856731267
21220,21220: Cybersecurity specialists,0.2899408284023669,14.299073076531705,0.06593406593406598,0.42675322161728213,0.12373318259909365
21221,21221: Business systems specialists,0.2899408284023669,14.299073076531705,0.06593406593406598,0.42675322161728213,0.12373318259909365
21222,21222: Information systems specialists,0.2899408284023669,14.299073076531705,0.06593406593406598,0.42675322161728213,0.12373318259909365
75119,75119: Other trades helpers and labourers,0.3333333333333333,15.666533052775456,0,0.37193204392600954,0.12397734797533651
53124,53124: Artisans and craftspersons,0.31122448979591844,14.995499630677271,0.06428571428571433,0.3988336301579345,0.12412679305935718
13200,"13200: Customs, ship and other brokers",0.25,12.418775633836018,0,0.5021339435464276,0.1255334858866069
72400,72400: Construction millwrights and industrial mechanics,0.3333333333333333,15.46441100437088,0,0.38003507357470767,0.1266783578582359
21234,21234: Web developers and programmers,0.3383742911153119,15.584664371479482,0.11594202898550728,0.3752141418320888,0.12696281925887315
32121,32121: Medical radiation technologists,0.20000000000000004,9.053220204564523,0,0.6370583401819545,0.12741166803639092
31110,31110: Dentists,0.25,12.231114009147138,0,0.5096572579041622,0.12741431447604054
10010,10010: Financial managers,0.3333333333333333,15.345592185903753,0,0.3847984945694092,0.12826616485646972
10021,"10021: Banking, credit and other investment managers",0.3333333333333333,15.345592185903753,0,0.3847984945694092,0.12826616485646972
22310,22310: Electrical and electronics engineering technologists and technicians,0.25510204081632654,12.372663479415856,0.10714285714285712,0.5039825699450875,0.12856698212884884
74102,74102: Couriers and messengers,0.2899408284023669,13.69218207384732,0.06593406593406598,0.45108335198701,0.13078748075363014
75201,75201: Delivery service drivers and door-to-door distributors,0.2899408284023669,13.69218207384732,0.06593406593406598,0.45108335198701,0.13078748075363014
70012,70012: Facility operation and maintenance managers,0.24872843127427097,11.80614373112761,0.22640918580375782,0.5266942253690624,0.1310038284372642
14301,"14301: Correspondence, publication and regulatory clerks",0.4515235457063711,17.69357210773783,0.09022556390977443,0.29066848217666463,0.13124366369749674
32120,32120: Medical laboratory technologists,0.2149901380670612,9.414857012686474,0.12307692307692308,0.6225603979663323,0.13384434591386635
75212,75212: Public works and maintenance labourers,0.3333333333333333,14.853093647825458,0,0.40454265552309665,0.1348475518410322
94112,94112: Rubber processing machine operators and related workers,0.2412449461250556,10.984314437947848,0.21592935310770273,0.5596411857891092,0.13501060771505585
21100,21100: Physicists and astronomers,0.3721799307958477,15.876356263225222,0.1411764705882353,0.36352027633964357,0.135294951290976
22300,22300: Civil engineering technologists and technicians,0.2037037037037037,8.345231991337695,0.08888888888888885,0.6654414360786612,0.1355528851271347
42100,42100: Police officers (except commissioned),0.22576177285318555,9.841386578895897,0.09022556390977443,0.6054609189717235,0.13668993046037523
33102,"33102: Nurse aides, orderlies and patient service associates",0.2899408284023669,12.903226065599378,0.06593406593406598,0.4827124294519054,0.13995804167540454
72320,72320: Bricklayers,0.3333333333333333,14.258768556350535,0,0.42836902120264386,0.1427896737342146
14103,14103: Court clerks and related court services occupations,0.6925556281684422,19.79576235396903,0.19543125162859376,0.20639212525829687,0.14293802795727958
10020,"10020: Insurance, real estate and financial brokerage managers",0.43859649122807026,16.800515089635986,0.23157894736842108,0.3264709468398588,0.1431890117718679
94111,94111: Plastics processing machine operators,0.32531376663321554,13.866613269564558,0.1955312713435457,0.44409044269427667,0.14446873463868729
31204,31204: Kinesiologists and other professional occupations in therapy and assessment,0.22491349480968859,8.77162134723706,0.05228758169934642,0.6483475780853654,0.145822119638577
41201,41201: Post-secondary teaching and research assistants,0.3333333333333333,14.012182867685029,0,0.4382545886702851,0.14608486289009504
21320,21320: Chemical engineers,0.6799999999999999,19.57021497793231,0.1333333333333333,0.2154342712766938,0.14649530446815176
64401,64401: Postal services representatives,0.3333333333333333,13.949909244414371,0,0.44075112489518997,0.14691704163172997
74100,74100: Mail and parcel sorters and related occupations,0.3333333333333333,13.949909244414371,0,0.44075112489518997,0.14691704163172997
73310,73310: Railway and yard locomotive engineers,0.5,17.60977208053482,0,0.29402800732667944,0.14701400366333972
41300,41300: Social workers,0.3333333333333333,13.824874114658186,0,0.4457637564786341,0.14858791882621136
72201,72201: Industrial electricians,0.5,17.359899690602823,0,0.304045337944452,0.152022668972226
43202,43202: By-law enforcement and other regulatory officers,0.24446648893297787,9.391241394316443,0.269748539497079,0.6235071430509738,0.15242660208630354
75210,75210: Boat and cable ferry operators and related occupations,0.4074074074074074,15.552359162938792,0.08888888888888885,0.3765092507263377,0.15339265770332275
32200,32200: Traditional Chinese medicine practitioners and acupuncturists,0.2892561983471075,11.699753366252182,0.15584415584415584,0.5309593923200515,0.15358329529918846
32209,32209: Other practitioners of natural healing,0.2892561983471075,11.699753366252182,0.15584415584415584,0.5309593923200515,0.15358329529918846
62202,"62202: Jewellers, jewellery and watch repairers and related occupations",0.3333333333333333,13.329238535697414,0,0.46563368072969824,0.1552112269098994
94121,"94121: Pulp mill, papermaking and finishing machine operators",0.31129769369752364,12.315192193468967,0.11068909386869236,0.5062865814948038,0.15760584516933576
84101,84101: Oil and gas well drilling and related workers and services operators,0.4074074074074074,15.29293388378806,0.08888888888888885,0.38690955462773347,0.15762981855203956
72101,72101: Tool and die makers,0.3333333333333333,13.116752413136552,0,0.47415220389250134,0.15805073463083377
73102,"73102: Plasterers, drywall installers and finishers and lathers",0.3333333333333333,13.09273666007087,0,0.47511499029142756,0.15837166343047585
72021,"72021: Contractors and supervisors, heavy equipment operator crews",0.26954732510288065,10.284526587741171,0.13888888888888887,0.5876955308879346,0.15841175832576015
22100,22100: Chemical technologists and technicians,0.25,9.108523745228906,0.16666666666666666,0.6348412330765265,0.15871030826913163
14100,14100: General office support workers,0.2899408284023669,11.247432397794839,0.06593406593406598,0.5490928431091578,0.15920443380088012
21233,21233: Web designers,0.32728647014361306,12.65581635695402,0.2054154995331466,0.49263103170412637,0.16123147144964986
00018,00018: Senior managers - public and private sector,0.4429676651458044,15.809548395089445,0.13896713615023473,0.366198589470465,0.16221413415741884
65311,65311: Specialized cleaners,0.3333333333333333,12.751668388324246,0,0.4887883442872334,0.16292944809574444
64321,64321: Casino workers,0.3333333333333333,12.738578365143788,0,0.48931312051412523,0.1631043735047084
10019,10019: Other administrative services managers,0.3629064664727532,13.636919779382378,0.14556940057616882,0.4532988055411329,0.16450506777525223
41406,"41406: Recreation, sports and fitness policy researchers, consultants and program officers",0.2899408284023669,10.790953324818709,0.06593406593406598,0.5673929914182234,0.16451039396149675
72500,72500: Crane operators,0.4074074074074074,14.794615820351039,0.08888888888888885,0.4068870191071635,0.16576878556217772
12013,"12013: Supervisors, supply chain, tracking and scheduling coordination occupations",0.2765068279515676,9.609577510874034,0.10800658788176487,0.6147540948812534,0.16998370474585242
94101,94101: Foundry workers,0.43816884661117705,15.25935208079642,0.1921182266009852,0.3882558419202178,0.17012161444423332
65109,65109: Other sales related occupations,0.4074074074074074,14.36746174893837,0.08888888888888885,0.4240115343816715,0.17274543993327357
12104,12104: Employment insurance and revenue officers,0.38761706555671177,13.57848277618533,0.2056451612903226,0.4556415324886598,0.17661443376901745
43203,"43203: Border services, customs, and immigration officers",0.38761706555671177,13.57848277618533,0.2056451612903226,0.4556415324886598,0.17661443376901745
95105,95105: Labourers in textile processing and cutting,0.4343993838805711,14.720884732555596,0.21007532035275636,0.4098428826319649,0.17803549570316277
42202,42202: Early childhood educators and assistants,0.34640231677433725,11.931066480719364,0.18437225636523263,0.5216860990823511,0.18071327335109286
84110,84110: Chain saw and skidder operators,0.6799999999999999,18.290333969817844,0.1333333333333333,0.2667444268852418,0.18138621028196442
72302,72302: Gas fitters,0.35276621058893515,12.113605667167109,0.05321507760532146,0.5143681421770527,0.18145170036346953
41220,41220: Secondary school teachers,0.2899408284023669,9.073550114049596,0.06593406593406598,0.6362433184630812,0.18447291482065672
94103,"94103: Concrete, clay and stone forming operators",0.3689121529358216,12.333167852528499,0.2204920585487387,0.5055659411714744,0.18650941980859354
21109,21109: Other professional occupations in physical sciences,0.4074074074074074,13.36391834249094,0.08888888888888885,0.4642433746998653,0.1891361896925377
72410,"72410: Automotive service technicians, truck and bus mechanics and mechanical repairers",0.5,15.499536276693894,0,0.37862690892716633,0.18931345446358316
62010,62010: Retail sales supervisors,0.31855955678670356,10.115245099931178,0.14035087719298245,0.5944819894931557,0.18937791909061744
40030,"40030: Managers in social, community and correctional services",0.4074074074074074,13.33216878848824,0.08888888888888885,0.4655162075226451,0.1896547512129295
41401,41401: Economists and economic policy researchers and analysts,0.5,15.473066529817428,0,0.3796880754125971,0.18984403770629854
22302,22302: Industrial engineering and manufacturing technologists and technicians,0.3333333333333333,10.722407193415734,0,0.5701409911512862,0.19004699705042874
53123,"53123: Theatre, fashion, exhibit and other creative designers",0.33999999999999997,10.949363235216676,0.1333333333333333,0.5610423720239797,0.19075440648815306
32103,"32103: Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",0.2926006744693513,8.516795850744705,0.24617268830373545,0.6585634776847435,0.19269611775143752
21112,"21112: Agricultural representatives, consultants and specialists",0.2899408284023669,8.328812005387656,0.06593406593406598,0.6660997098000816,0.19312950165801185
65320,"65320: Dry cleaning, laundry and related occupations",0.5,15.251486862497359,0,0.3885711568379808,0.1942855784189904
94203,"94203: Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0.529376832270536,15.770979431448348,0.23449745695418978,0.36774481096569656,0.19467558311294753
22110,22110: Biological technologists and technicians,0.2899408284023669,8.152701607985247,0.06593406593406598,0.6731599379288771,0.1951765500503845
72404,72404: Aircraft mechanics and aircraft inspectors,0.5833333333333334,16.56708816643267,0.25,0.33582898221725044,0.19590023962672942
54100,"54100: Program leaders and instructors in recreation, sport and fitness",0.4074074074074074,12.543070860822908,0.08888888888888885,0.4971509745066004,0.20254298961380016
22114,22114: Landscape and horticulture technicians and specialists,0.5,14.826132545945587,0,0.4056235203254208,0.2028117601627104
64100,64100: Retail salespersons and visual merchandisers,0.32689288733244776,9.448539216901795,0.21978021978021978,0.6212100856102851,0.20306915852518315
72010,"72010: Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",0.389196675900277,11.894936335483045,0.08187134502923973,0.5231345488698561,0.20360222746873902
11100,11100: Financial auditors and accountants,0.48451406194375235,14.440262287186014,0.279245283018868,0.4210929763890221,0.2040254684462297
13101,13101: Property administrators,0.5,14.757778385676218,0,0.408363823976836,0.204181911988418
32123,32123: Cardiology technologists and electrophysiological diagnostic technologists,0.2925170068027211,7.511851124135681,0.09523809523809523,0.6988514966282102,0.20442594799328598
94151,"94151: Camera, platemaking and other prepress occupations",0.36776859504132237,10.930942772372717,0.0681818181818182,0.5617808444357999,0.2066053518792818
70020,70020: Managers in transportation,0.5,14.635328623200682,0,0.4132728087394941,0.20663640436974706
43201,43201: Correctional service officers,0.5,14.59950805025702,0,0.414708847840062,0.207354423920031
73101,73101: Tilesetters,0.5,14.50790391927687,0,0.41838123783974,0.20919061891987
94130,"94130: Textile fibre and yarn, hide and pelt processing machine operators and workers",0.48639909157870787,14.13890227687435,0.09179761466578204,0.43317443468495,0.21069565152588
13201,13201: Production and transportation logistics coordinators,0.34501829495577147,9.443990850261583,0.25264654623371363,0.621392428655142,0.21439175623302295
13100,13100: Administrative officers,0.4770965693995415,13.635172061600857,0.2100827286562192,0.4533688711728292,0.2163007331090995
64312,64312: Airline ticket and service agents,0.3333333333333333,8.675736636038744,0,0.6521915756295702,0.2173971918765234
64313,"64313: Ground and water transport ticket agents, cargo service representatives and related clerks",0.3333333333333333,8.675736636038744,0,0.6521915756295702,0.2173971918765234
22212,22212: Drafting technologists and technicians,0.4074074074074074,11.631986885470196,0.08888888888888885,0.5336761360266324,0.21742361097381321
42204,42204: Religion workers,0.5,14.062112901242507,0,0.436252904314371,0.2181264521571855
64409,64409: Other customer and information services representatives,0.3773096146992648,10.467138436976713,0.2526800424293033,0.5803746609470297,0.21898093970314023
62201,62201: Funeral directors and embalmers,0.3333333333333333,8.459930006775814,0,0.6608432171951795,0.22028107239839315
22112,22112: Forestry technologists and technicians,0.4074074074074074,11.44698218214662,0.08888888888888885,0.5410929349756461,0.22044526980489287
41404,"41404: Health policy researchers, consultants and program officers",0.4164396731293062,11.459584349039407,0.2798134576948701,0.5405877168028831,0.22512217208311058
60020,60020: Retail and wholesale trade managers,0.4865828485644587,13.360590371101827,0.06322444678609063,0.4643767923603771,0.22595778243393846
21310,21310: Electrical and electronics engineers,0.5,13.643487886443358,0.16666666666666666,0.45303549153520895,0.22651774576760447
60031,60031: Accommodation service managers,0.42675744368116453,11.589880541555567,0.14593424714005981,0.5353641703397203,0.22847064477266654
22230,22230: Non-destructive testers and inspectors,0.5,13.422777644452939,0,0.4618837178852604,0.2309418589426302
41402,41402: Business development officers and market researchers and analysts,0.5,13.40210894209159,0,0.46271232173801224,0.23135616086900612
33101,33101: Medical laboratory assistants and related technical occupations,0.3333333333333333,7.575763271312039,0,0.6962892723307137,0.2320964241102379
72300,72300: Plumbers,0.5,13.300541858964309,0,0.46678412435632344,0.23339206217816172
72301,"72301: Steamfitters, pipefitters and sprinkler system installers",0.5,13.300541858964309,0,0.46678412435632344,0.23339206217816172
94129,94129: Other wood processing machine operators,0.43886052136522435,11.53680723644089,0.128625472887768,0.5374918677794267,0.23588396132324743
14200,14200: Accounting and related clerks,0.5,13.159684262881566,0.16666666666666666,0.472431075227404,0.236215537613702
95100,95100: Labourers in mineral and metal processing,0.5068727705112961,13.311636814676746,0.02920892494929006,0.46633932995710514,0.23637470817373935
95101,95101: Labourers in metal fabrication,0.5068727705112961,13.311636814676746,0.02920892494929006,0.46633932995710514,0.23637470817373935
95103,"95103: Labourers in wood, pulp and paper processing",0.5068727705112961,13.311636814676746,0.02920892494929006,0.46633932995710514,0.23637470817373935
95104,95104: Labourers in rubber and plastic products manufacturing,0.5068727705112961,13.311636814676746,0.02920892494929006,0.46633932995710514,0.23637470817373935
95106,95106: Labourers in food and beverage processing,0.5068727705112961,13.311636814676746,0.02920892494929006,0.46633932995710514,0.23637470817373935
94213,"94213: Industrial painters, coaters and metal finishing process operators",0.5,13.130264080833285,0,0.4736105240272209,0.23680526201361046
72104,72104: Structural metal and platework fabricators and fitters,0.4074074074074074,10.394670302227453,0.08888888888888885,0.5832798929545924,0.23763254898150057
41407,41407: Program officers unique to government,0.6799999999999999,16.17008088808843,0.1333333333333333,0.35174491901170213,0.23918654492795743
44100,44100: Home child care providers,0.5,13.010960169650144,0,0.47839339228505506,0.23919669614252753
20010,20010: Engineering managers,0.5,12.959417949929147,0,0.4804597088391154,0.2402298544195577
72011,"72011: Contractors and supervisors, electrical trades and telecommunications occupations",0.6332540154669839,15.443731390946159,0.2090592334494773,0.3808641148496542,0.24118373007582206
72014,"72014: Contractors and supervisors, other construction trades, installers, repairers and servicers",0.6332540154669839,15.443731390946159,0.2090592334494773,0.3808641148496542,0.24118373007582206
52120,52120: Graphic designers and illustrators,0.43816884661117705,11.201573873384625,0.1921182266009852,0.5509313015350181,0.24140093295559348
72411,"72411: Auto body collision, refinishing and glass technicians and damage repair estimators",0.5,12.729702913875254,0,0.48966893545535584,0.24483446772767792
65210,"65210: Support occupations in accommodation, travel and facilities set-up services",0.5,12.72635442022542,0,0.48980317584890654,0.24490158792445327
21231,21231: Software engineers and designers,0.6799999999999999,15.956760572392417,0.1333333333333333,0.36029688479870303,0.24500188166311804
94105,94105: Metalworking and forging machine operators,0.5322784057108865,13.39520965597587,0.22243902439024393,0.46298891264133935,0.246439000282549
72105,72105: Ironworkers,0.6799999999999999,15.884703681407405,0.1333333333333333,0.3631856301317993,0.2469662284896235
94141,"94141: Industrial butchers and meat cutters, poultry preparers and related workers",0.8200000000000001,17.413995950037464,0.15000000000000002,0.3018766304850602,0.24753883699774937
72601,72601: Air traffic controllers and related occupations,0.5,12.58872350540032,0,0.49532076975916095,0.24766038487958048
73113,73113: Floor covering installers,0.4074074074074074,9.708989237627353,0.08888888888888885,0.6107687000385392,0.24883169260829374
94219,"94219: Other products assemblers, finishers and inspectors",0.4792283998963423,11.953075939502115,0.10603228547153778,0.5208037445917046,0.24958394518070595
72106,72106: Welders and related machine operators,0.5,12.491491524401921,0,0.49921877906121714,0.24960938953060857
52111,52111: Graphic arts technicians,0.5,12.381942170506791,0.16666666666666666,0.50361058920570545,0.2518052946028527
43109,43109: Other instructors,0.5118343195266272,12.589699442043381,0.3173076923076923,0.49528164466807656,0.2535021435727137
94202,"94202: Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0.5672092982576102,13.794830770032078,0.2157173137291728,0.4469681877327847,0.2535245121073886
63101,63101: Real estate agents and salespersons,0.57396449704142,13.864290977484053,0.09230769230769229,0.44418354288661,0.2549455837869891
72401,72401: Heavy-duty equipment mechanics,0.6799999999999999,15.585412422846861,0.1333333333333333,0.37518415261291904,0.2551252237767849
42200,42200: Paralegals and related occupations,0.48074823595112165,11.679337926881558,0.10228404855909377,0.5317778429137257,0.25565125989866627
14110,14110: Survey interviewers and statistical clerks,0.4074074074074074,9.252438516399865,0.08888888888888885,0.6290717207106626,0.2562884788080477
75211,75211: Railway and motor transport labourers,0.5,12.148779655705404,0,0.5129580245068702,0.2564790122534351
22214,22214: Technical occupations in geomatics and meteorology,0.3877551020408164,8.389111584402336,0.17142857142857143,0.6636823125867802,0.257346202839772
94132,94132: Industrial sewing machine operators,0.5,12.045509634939831,0,0.5170980975305224,0.2585490487652612
64314,64314: Hotel front desk clerks,0.5,11.921837194807882,0,0.522056099178666,0.261028049589333
